type,headline,url,date
Press Release,"Justice Department Signs Agreement with Santa Rosa, California, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-santa-rosa-california-ensure-civic-access-people,2009-12-16
Press Release,"Two Shenandoah, Pennsylvania, Men and Four Police Officers Indicted for Hate Crime and Related Corruption",https://www.justice.gov/opa/pr/two-shenandoah-pennsylvania-men-and-four-police-officers-indicted-hate-crime-and-related,2009-12-15
Press Release,"Woonsocket, Rhode Island, Police Officer Indicted on Federal Civil Rights Charges",https://www.justice.gov/opa/pr/woonsocket-rhode-island-police-officer-indicted-federal-civil-rights-charges,2009-12-10
Press Release,"Ft. Worth, Texas, Couple Charged with Holding Nigerian Woman in Domestic Servitude",https://www.justice.gov/opa/pr/ft-worth-texas-couple-charged-holding-nigerian-woman-domestic-servitude,2009-12-10
Press Release,Georgia Couple Charged with Human Trafficking and Immigration Violations for Exploiting Woman from Swaziland,https://www.justice.gov/opa/pr/georgia-couple-charged-human-trafficking-and-immigration-violations-exploiting-woman,2009-12-09
Press Release,"Justice Department Settles Lawsuit Alleging Retaliation by City of Fort Pierce, Florida",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-alleging-retaliation-city-fort-pierce-florida,2009-12-09
Press Release,Four Arkansas Men Sentenced on Civil Rights Charges in Cross Burning Conspiracy,https://www.justice.gov/opa/pr/four-arkansas-men-sentenced-civil-rights-charges-cross-burning-conspiracy,2009-12-08
Press Release,Justice Department Signs Agreement with City of Atlanta to Ensure Civic Access for Persons with Disabilities,https://www.justice.gov/opa/pr/justice-department-signs-agreement-city-atlanta-ensure-civic-access-persons-disabilities,2009-12-08
Press Release,Three South Carolina Men Plead Guiltyto Federal Civil Rights and Carjacking Charges,https://www.justice.gov/opa/pr/three-south-carolina-men-plead-guiltyto-federal-civil-rights-and-carjacking-charges,2009-12-07
Press Release,Justice Department Releases Video Explaining Federal Protections Against Immigration-Related Discrimination in the Workplace,https://www.justice.gov/opa/pr/justice-department-releases-video-explaining-federal-protections-against-immigration-related,2009-12-07
Press Release,"Justice Department Settles Lawsuit Against Newark, New Jersey, Public Schools to Enforce the Employment Rights of U.S. Naval Reservist",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-newark-new-jersey-public-schools-enforce,2009-12-01
Press Release,Justice Department Files Lawsuit Against MasTec Advanced Technologies to Enforce the Employment Rights of Army Reserve Member,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-mastec-advanced-technologies-enforce-employment,2009-11-30
Press Release,Justice Department to Monitor Election in Georgia,https://www.justice.gov/opa/pr/justice-department-monitor-election-georgia,2009-11-30
Press Release,Former Memphis Police Officer Convicted of Excessive Force,https://www.justice.gov/opa/pr/former-memphis-police-officer-convicted-excessive-force,2009-11-25
Press Release,"Justice Department Signs Agreement with the City of Poplarville, Mississippi, to Improve Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-city-poplarville-mississippi-improve-civic-access-people,2009-11-25
Press Release,Tennessee Man Sentenced to 14 Years in Prison for Burning Islamic Center,https://www.justice.gov/opa/pr/tennessee-man-sentenced-14-years-prison-burning-islamic-center,2009-11-23
Press Release,Two Former Tennessee Corrections Officers Plead Guilty to Civil Rights Violation and Lying,https://www.justice.gov/opa/pr/two-former-tennessee-corrections-officers-plead-guilty-civil-rights-violation-and-lying,2009-11-23
Press Release,Justice Department Sues Chicago Area Landlord for Refusing to Rent to African Americans,https://www.justice.gov/opa/pr/justice-department-sues-chicago-area-landlord-refusing-rent-african-americans,2009-11-23
Press Release,Former Wyoming Highway Patrol Trooper Sentencedto 15 Years in Prison for Depriving Motorist of Civil Rights by Kidnapping,https://www.justice.gov/opa/pr/former-wyoming-highway-patrol-trooper-sentencedto-15-years-prison-depriving-motorist-civil,2009-11-20
Press Release,Former Kentucky Jail Supervisor Sentenced on Charges Related to Abuse of Detainees,https://www.justice.gov/opa/pr/former-kentucky-jail-supervisor-sentenced-charges-related-abuse-detainees,2009-11-18
Press Release,"Bexar County, Texas, Corrections Officer Indicted on Civil Rights Charges",https://www.justice.gov/opa/pr/bexar-county-texas-corrections-officer-indicted-civil-rights-charges,2009-11-17
Press Release,Mexican Citizen Sentenced to 121 Months in Prisonfor Her Participation in an Organization That Forced Young Mexican Women into Sexual Slavery in New York,https://www.justice.gov/opa/pr/mexican-citizen-sentenced-121-months-prisonfor-her-participation-organization-forced-young,2009-11-17
Press Release,"Justice Department Signs Agreement with Fargo, North Dakota, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-fargo-north-dakota-ensure-civic-access-people-disabilities,2009-11-16
Speech,Assistant Attorney General for Civil Rights Thomas E. Perez at His Installation Ceremony,https://www.justice.gov/opa/speech/assistant-attorney-general-civil-rights-thomas-e-perez-his-installation-ceremony,2009-11-13
Press Release,Former Missouri Sheriff’s Deputy Pleads Guilty to Sexually Abusing a Teenage Girl While She Was Detained,https://www.justice.gov/opa/pr/former-missouri-sheriff-s-deputy-pleads-guilty-sexually-abusing-teenage-girl-while-she-was,2009-11-12
Press Release,Justice Department Files Fair Housing Lawsuit in Missouri Against Owner and Managers of Federally-Subsidized Property for Race and Sex Discrimination,https://www.justice.gov/opa/pr/justice-department-files-fair-housing-lawsuit-missouri-against-owner-and-managers-federally,2009-11-12
Press Release,"Justice Department Signs Agreement with Wilmington, North Carolina, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-wilmington-north-carolina-ensure-civic-access-people,2009-11-10
Press Release,"Justice Department Resolves Lawsuit AllegingDisability-Based Housing Discrimination at 11 MultifamilyHousing Complexes in Tennessee, Louisiana, Alabama and Texas",https://www.justice.gov/opa/pr/justice-department-resolves-lawsuit-allegingdisability-based-housing-discrimination-11,2009-11-06
Press Release,Arkansas Man Sentenced on Civil Rights Charges in Cross Burning Conspiracy,https://www.justice.gov/opa/pr/arkansas-man-sentenced-civil-rights-charges-cross-burning-conspiracy,2009-11-06
Press Release,"Justice Department Obtains $131,500 in Discrimination Settlement with Chattanooga, Tennessee, Apartment Complex",https://www.justice.gov/opa/pr/justice-department-obtains-131500-discrimination-settlement-chattanooga-tennessee-apartment,2009-11-06
Press Release,Justice Department Settles Lawsuit Against Knight Protective Services to Enforce the Employment Rights of Retired Army Service Member,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-knight-protective-services-enforce-employment,2009-11-05
Press Release,"Former Memphis, Tennessee, Police Officer Sentenced to 27 Months in Prison for Civil Rights Violations",https://www.justice.gov/opa/pr/former-memphis-tennessee-police-officer-sentenced-27-months-prison-civil-rights-violations,2009-11-04
Press Release,Justice Department Obtains Record $2.725 Million Settlement of Housing Discrimination Lawsuit,https://www.justice.gov/opa/pr/justice-department-obtains-record-2725-million-settlement-housing-discrimination-lawsuit,2009-11-03
Press Release,Justice Department Sues Colorado Attorney for Disability Discrimination,https://www.justice.gov/opa/pr/justice-department-sues-colorado-attorney-disability-discrimination,2009-11-03
Press Release,Three Idaho Men Sentenced for Federal Hate Crime Assault,https://www.justice.gov/opa/pr/three-idaho-men-sentenced-federal-hate-crime-assault,2009-11-03
Press Release,Former Federal Corrections Officer Indicted on Civil Rights Charges Related to Fatal Assault,https://www.justice.gov/opa/pr/former-federal-corrections-officer-indicted-civil-rights-charges-related-fatal-assault,2009-11-02
Press Release,"Justice Department Signs Agreement with Glynn County, Georgia, to Ensure Civic Access for Persons with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-glynn-county-georgia-ensure-civic-access-persons,2009-11-02
Press Release,"Justice Department to Monitor Elections in Massachusetts, Michigan, New Jersey, New York and Pennsylvania",https://www.justice.gov/opa/pr/justice-department-monitor-elections-massachusetts-michigan-new-jersey-new-york-and,2009-11-02
Press Release,Justice Department Releases ADA Employment Video,https://www.justice.gov/opa/pr/justice-department-releases-ada-employment-video,2009-10-30
Press Release,Justice Department Settles Lawsuit Against Nevada Company to Enforce the Employment Rights of Air Force Reservist,https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-against-nevada-company-enforce-employment-rights-air-force,2009-10-28
Press Release,"Justice Department Signs Agreement with Laporte County, Indiana, to Ensure Civic Access for People with Disabilities",https://www.justice.gov/opa/pr/justice-department-signs-agreement-laporte-county-indiana-ensure-civic-access-people,2009-10-28
Press Release,"Justice Department Settles Lawsuit Alleging Race Discrimination Against the City of Marion, Arkansas",https://www.justice.gov/opa/pr/justice-department-settles-lawsuit-alleging-race-discrimination-against-city-marion-arkansas,2009-10-27
Press Release,"Justice Department Settles Voting Rights Case with Lake Park, Florida",https://www.justice.gov/opa/pr/justice-department-settles-voting-rights-case-lake-park-florida,2009-10-26
Press Release,Former Federal Corrections Officer Sentenced to Life in Prison on Civil Rights Charges Related to Fatal Assault,https://www.justice.gov/opa/pr/former-federal-corrections-officer-sentenced-life-prison-civil-rights-charges-related-fatal,2009-10-26
Press Release,Justice Department Moves to Intervene in Adult Homes Case Against the State of New York to Help Shape Remedy,https://www.justice.gov/opa/pr/justice-department-moves-intervene-adult-homes-case-against-state-new-york-help-shape-remedy,2009-10-23
Press Release,Little Rock Man Pleads Guilty to FederalSex Trafficking and Related Charges,https://www.justice.gov/opa/pr/little-rock-man-pleads-guilty-federalsex-trafficking-and-related-charges,2009-10-23
Press Release,Justice Department Reaches ADA Settlement with Beth Israel Deaconess Medical Center,https://www.justice.gov/opa/pr/justice-department-reaches-ada-settlement-beth-israel-deaconess-medical-center,2009-10-22
Press Release,"Justice Department Files Lawsuit Against Mort’s Concrete and Owner, to Enforce Employment Rights of Wisconsin Army National Guardsman",https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-mort-s-concrete-and-owner-enforce-employment-rights,2009-10-21
Press Release,"Justice Department Reaches ADA Settlement with Fort Wayne, Indiana, Day Care Center Regarding Children with Diabetes",https://www.justice.gov/opa/pr/justice-department-reaches-ada-settlement-fort-wayne-indiana-day-care-center-regarding,2009-10-19
Press Release,Justice Department Files Lawsuit Against TK Properties LLC for Violating the Fair Housing Act,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-against-tk-properties-llc-violating-fair-housing-act,2009-10-16
Press Release,Federal Court Rules That Virginia Violated Voting Rights of Military and Overseas Citizens,https://www.justice.gov/opa/pr/federal-court-rules-virginia-violated-voting-rights-military-and-overseas-citizens,2009-10-16
